,params,mean_test_score
30,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100}",0.9763426931430346
31,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150}",0.9763424345847553
29,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50}",0.9733853035474196
26,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.9731577722618677
27,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150}",0.9727029682490433
46,"{'learning_rate': 1, 'max_depth': 7, 'n_estimators': 100}",0.9708850449891406
23,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150}",0.9708834936394662
47,"{'learning_rate': 1, 'max_depth': 7, 'n_estimators': 150}",0.9702024511324853
25,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}",0.9692912917571622
22,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.9674723342641431
45,"{'learning_rate': 1, 'max_depth': 7, 'n_estimators': 50}",0.9670167545764816
43,"{'learning_rate': 1, 'max_depth': 5, 'n_estimators': 150}",0.9667899989657668
42,"{'learning_rate': 1, 'max_depth': 5, 'n_estimators': 100}",0.9658785810321646
39,"{'learning_rate': 1, 'max_depth': 3, 'n_estimators': 150}",0.964970782914469
41,"{'learning_rate': 1, 'max_depth': 5, 'n_estimators': 50}",0.9640596235391458
38,"{'learning_rate': 1, 'max_depth': 3, 'n_estimators': 100}",0.9631500155134967
21,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}",0.9611017168269729
37,"{'learning_rate': 1, 'max_depth': 3, 'n_estimators': 50}",0.9592830178922329
34,"{'learning_rate': 1, 'max_depth': 1, 'n_estimators': 100}",0.957235236322267
35,"{'learning_rate': 1, 'max_depth': 1, 'n_estimators': 150}",0.9545056365704829
44,"{'learning_rate': 1, 'max_depth': 7, 'n_estimators': 5}",0.9531409659737304
33,"{'learning_rate': 1, 'max_depth': 1, 'n_estimators': 50}",0.9524596649084703
15,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150}",0.9506388975074982
19,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 150}",0.9485926672872067
40,"{'learning_rate': 1, 'max_depth': 5, 'n_estimators': 5}",0.947227479573896
14,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100}",0.9456334677836384
11,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150}",0.9419927086565313
10,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}",0.9383527252042609
18,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 100}",0.9333524666459819
36,"{'learning_rate': 1, 'max_depth': 3, 'n_estimators': 5}",0.9212943427448547
7,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150}",0.9165172199813838
17,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 50}",0.9076453097528183
6,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9067271693039611
32,"{'learning_rate': 1, 'max_depth': 1, 'n_estimators': 5}",0.8573725307684352
28,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 5}",0.8043510187196194
3,"{'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 150}",0.7615999586306753
13,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50}",0.756597631606164
24,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 5}",0.7550049126073016
9,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}",0.7545495914779191
1,"{'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}",0.7543220601923674
20,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 5}",0.7543220601923674
16,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 5}",0.7543220601923674
12,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 5}",0.7543220601923674
8,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 5}",0.7543220601923674
5,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50}",0.7543220601923674
4,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 5}",0.7543220601923674
2,"{'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 100}",0.7543220601923674
0,"{'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 5}",0.7543220601923674
