Model,Precision,Recall,f1 score,Accuracy,ROC-AUC,Training time (sec)
Ann with word embeddings,98.88,98.94,98.99,99.18,98.88,48.53
Cnn with word embeddings,98.65,98.93,99.22,99.18,98.65,54.47
XGBoost,98.44,98.98,98.71,99.0,98.98,10.97
Rnn with word embeddings,97.89,98.33,98.79,98.73,97.89,119.11
SVM (Linear),98.68,98.01,98.33,98.73,98.01,0.15
SVM (RBF),98.79,97.89,98.33,98.73,97.89,10.24
Logistic Regr.,98.61,96.44,97.46,98.09,96.44,2.02
Cnn with GLOVE embeddings 1,98.02,97.32,96.68,97.91,98.02,941.79
MultinomialNB,98.51,95.63,96.96,97.73,95.63,0.01
Gradient Boosting,97.87,96.2,96.99,97.73,96.2,24.85
Cnn with GLOVE embeddings 2,97.08,96.61,96.16,97.36,97.08,154.95
Random Forest,98.08,94.87,96.34,97.27,94.87,3.64
Rnn with GLOVE embeddings 2,97.52,96.21,95.08,97.0,97.52,4091.46
Decision Tree,95.87,94.59,95.21,96.36,94.59,1.63
KNN,96.25,93.5,94.77,96.09,93.5,0.31
Ann with GLOVE embeddings 1,72.89,76.94,90.9,85.71,72.89,862.44
Ann with GLOVE embeddings 2,65.72,68.5,88.7,81.98,65.72,298.98
Rnn with GLOVE embeddings 1,50.0,42.52,36.99,73.98,50.0,9504.23
